Date Label Printed,Date Label Sent,Observation No.,Voucher No.,iNaturalist ID,iNaturalist Alias,Collector - First Name,Collector - First Name Initial,Collector - Last Name,Collection Day 1,Month 1,Year 1,Time 1,Collection Day 2,Month 2,Year 2,Collection Day 2 Merge,Time 2,Sample ID,Specimen ID,Country,State,County,Location,Abbreviated Location,Dec. Lat.,Dec. Long.,Lat/Long Accuracy,Elevation,Collection method,Associated plant - family,Associated plant - species,Associated plant - Inaturalist URL,
 , , , ,325615,grottaa,Amy,A.,Grotta,9,V,2019,19:24,5,IX,2019,-5IX,12:26,,7,USA,OR,Washington,Gaston,,45.4778,-123.2408,171,176,,,,https://www.inaturalist.org/observations/24872578
 , , , ,325615,grottaa,Amy,A.,Grotta,9,V,2019,19:24,5,IX,2019,-5IX,12:26,,8,USA,OR,Washington,Gaston,,45.4778,-123.2408,171,176,,,,https://www.inaturalist.org/observations/24872578
 , , , ,325615,grottaa,Amy,A.,Grotta,9,V,2019,19:24,5,IX,2019,-5IX,12:26,,9,USA,OR,Washington,Gaston,,45.4778,-123.2408,171,176,,,,https://www.inaturalist.org/observations/24872578
 , , , ,325615,grottaa,Amy,A.,Grotta,9,V,2019,19:24,5,IX,2019,-5IX,12:26,,10,USA,OR,Washington,Gaston,,45.4778,-123.2408,171,176,,,,https://www.inaturalist.org/observations/24872578
 , , , ,325615,grottaa,Amy,A.,Grotta,9,V,2019,19:24,5,IX,2019,-5IX,12:26,,11,USA,OR,Washington,Gaston,,45.4778,-123.2408,171,176,,,,https://www.inaturalist.org/observations/24872578
 , , , ,325615,grottaa,Amy,A.,Grotta,9,V,2019,19:24,5,IX,2019,-5IX,12:26,,12,USA,OR,Washington,Gaston,,45.4778,-123.2408,171,176,,,,https://www.inaturalist.org/observations/24872578
 , , , ,325615,grottaa,Amy,A.,Grotta,9,V,2019,19:24,5,IX,2019,-5IX,12:26,,13,USA,OR,Washington,Gaston,,45.4778,-123.2408,171,176,,,,https://www.inaturalist.org/observations/24872578
 , , , ,325615,grottaa,Amy,A.,Grotta,9,V,2019,19:24,5,IX,2019,-5IX,12:26,,14,USA,OR,Washington,Gaston,,45.4778,-123.2408,171,176,,,,https://www.inaturalist.org/observations/24872578
 , , , ,325615,grottaa,Amy,A.,Grotta,9,V,2019,19:24,5,IX,2019,-5IX,12:26,,15,USA,OR,Washington,Gaston,,45.4778,-123.2408,171,176,,,,https://www.inaturalist.org/observations/24872578
 , , , ,325615,grottaa,Amy,A.,Grotta,9,V,2019,19:24,5,IX,2019,-5IX,12:26,,16,USA,OR,Washington,Gaston,,45.4778,-123.2408,171,176,,,,https://www.inaturalist.org/observations/24872578
 , , , ,325615,grottaa,Amy,A.,Grotta,9,V,2019,19:24,5,IX,2019,-5IX,12:26,,17,USA,OR,Washington,Gaston,,45.4778,-123.2408,171,176,,,,https://www.inaturalist.org/observations/24872578
 , , , ,325615,grottaa,Amy,A.,Grotta,9,V,2019,19:24,5,IX,2019,-5IX,12:26,,18,USA,OR,Washington,Gaston,,45.4778,-123.2408,171,176,,,,https://www.inaturalist.org/observations/24872578
 , , , ,325615,grottaa,Amy,A.,Grotta,9,V,2019,19:24,5,IX,2019,-5IX,12:26,,19,USA,OR,Washington,Gaston,,45.4778,-123.2408,171,176,,,,https://www.inaturalist.org/observations/24872578
 , , , ,325615,grottaa,Amy,A.,Grotta,9,V,2019,19:24,5,IX,2019,-5IX,12:26,,20,USA,OR,Washington,Gaston,,45.4778,-123.2408,171,176,,,,https://www.inaturalist.org/observations/24872578
 , , , ,325615,grottaa,Amy,A.,Grotta,9,V,2019,19:24,5,IX,2019,-5IX,12:26,,21,USA,OR,Washington,Gaston,,45.4778,-123.2408,171,176,,,,https://www.inaturalist.org/observations/24872578
 , , , ,325615,grottaa,Amy,A.,Grotta,9,V,2019,19:24,5,IX,2019,-5IX,12:26,,22,USA,OR,Washington,Gaston,,45.4778,-123.2408,171,176,,,,https://www.inaturalist.org/observations/24872578
 , , , ,325615,grottaa,Amy,A.,Grotta,9,V,2019,19:24,5,IX,2019,-5IX,12:26,,23,USA,OR,Washington,Gaston,,45.4778,-123.2408,171,176,,,,https://www.inaturalist.org/observations/24872578
 , , , ,325615,grottaa,Amy,A.,Grotta,9,V,2019,19:24,5,IX,2019,-5IX,12:26,,24,USA,OR,Washington,Gaston,,45.4778,-123.2408,171,176,,,,https://www.inaturalist.org/observations/24872578
 , , , ,325615,grottaa,Amy,A.,Grotta,9,V,2019,19:24,5,IX,2019,-5IX,12:26,,25,USA,OR,Washington,Gaston,,45.4778,-123.2408,171,176,,,,https://www.inaturalist.org/observations/24872578
 , , , ,325615,grottaa,Amy,A.,Grotta,9,V,2019,19:24,5,IX,2019,-5IX,12:26,,25,USA,OR,Washington,Gaston,,45.4778,-123.2408,171,176,,,,https://www.inaturalist.org/observations/24872578
 , , , ,325615,grottaa,Amy,A.,Grotta,9,V,2019,19:28,5,IX,2019,-5IX,12:50,,1,USA,OR,Washington,Gaston,,45.4776,-123.2408,246,176,,,,https://www.inaturalist.org/observations/24872582
 , , , ,325615,grottaa,Amy,A.,Grotta,9,V,2019,19:28,5,IX,2019,-5IX,12:50,,2,USA,OR,Washington,Gaston,,45.4776,-123.2408,246,176,,,,https://www.inaturalist.org/observations/24872582
 , , , ,325615,grottaa,Amy,A.,Grotta,9,V,2019,19:28,5,IX,2019,-5IX,12:50,,3,USA,OR,Washington,Gaston,,45.4776,-123.2408,246,176,,,,https://www.inaturalist.org/observations/24872582
 , , , ,325615,grottaa,Amy,A.,Grotta,9,V,2019,19:28,5,IX,2019,-5IX,12:50,,4,USA,OR,Washington,Gaston,,45.4776,-123.2408,246,176,,,,https://www.inaturalist.org/observations/24872582
 , , , ,325615,grottaa,Amy,A.,Grotta,9,V,2019,19:28,5,IX,2019,-5IX,12:50,,5,USA,OR,Washington,Gaston,,45.4776,-123.2408,246,176,,,,https://www.inaturalist.org/observations/24872582
 , , , ,325615,grottaa,Amy,A.,Grotta,9,V,2019,19:28,5,IX,2019,-5IX,12:50,,6,USA,OR,Washington,Gaston,,45.4776,-123.2408,246,176,,,,https://www.inaturalist.org/observations/24872582
 , , , ,325615,grottaa,Amy,A.,Grotta,9,V,2019,19:28,5,IX,2019,-5IX,12:50,,7,USA,OR,Washington,Gaston,,45.4776,-123.2408,246,176,,,,https://www.inaturalist.org/observations/24872582
 , , , ,325615,grottaa,Amy,A.,Grotta,9,V,2019,19:28,5,IX,2019,-5IX,12:50,,8,USA,OR,Washington,Gaston,,45.4776,-123.2408,246,176,,,,https://www.inaturalist.org/observations/24872582
 , , , ,325615,grottaa,Amy,A.,Grotta,9,V,2019,19:28,5,IX,2019,-5IX,12:50,,9,USA,OR,Washington,Gaston,,45.4776,-123.2408,246,176,,,,https://www.inaturalist.org/observations/24872582
 , , , ,325615,grottaa,Amy,A.,Grotta,9,V,2019,19:28,5,IX,2019,-5IX,12:50,,10,USA,OR,Washington,Gaston,,45.4776,-123.2408,246,176,,,,https://www.inaturalist.org/observations/24872582
 , , , ,325615,grottaa,Amy,A.,Grotta,9,V,2019,19:28,5,IX,2019,-5IX,12:50,,10,USA,OR,Washington,Gaston,,45.4776,-123.2408,246,176,,,,https://www.inaturalist.org/observations/24872582
 , , , ,325615,grottaa,Amy,A.,Grotta,9,V,2019,19:50,5,IX,2019,-5IX,12:50,,1,USA,OR,Washington,Gaston,,45.4741,-123.2476,194,212,,,,https://www.inaturalist.org/observations/24872590
 , , , ,325615,grottaa,Amy,A.,Grotta,9,V,2019,19:50,5,IX,2019,-5IX,12:50,,2,USA,OR,Washington,Gaston,,45.4741,-123.2476,194,212,,,,https://www.inaturalist.org/observations/24872590
 , , , ,325615,grottaa,Amy,A.,Grotta,9,V,2019,19:50,5,IX,2019,-5IX,12:50,,3,USA,OR,Washington,Gaston,,45.4741,-123.2476,194,212,,,,https://www.inaturalist.org/observations/24872590
 , , , ,325615,grottaa,Amy,A.,Grotta,9,V,2019,19:50,5,IX,2019,-5IX,12:50,,4,USA,OR,Washington,Gaston,,45.4741,-123.2476,194,212,,,,https://www.inaturalist.org/observations/24872590
 , , , ,325615,grottaa,Amy,A.,Grotta,9,V,2019,19:50,5,IX,2019,-5IX,12:50,,5,USA,OR,Washington,Gaston,,45.4741,-123.2476,194,212,,,,https://www.inaturalist.org/observations/24872590
 , , , ,325615,grottaa,Amy,A.,Grotta,9,V,2019,19:50,5,IX,2019,-5IX,12:50,,6,USA,OR,Washington,Gaston,,45.4741,-123.2476,194,212,,,,https://www.inaturalist.org/observations/24872590
 , , , ,325615,grottaa,Amy,A.,Grotta,9,V,2019,19:50,5,IX,2019,-5IX,12:50,,7,USA,OR,Washington,Gaston,,45.4741,-123.2476,194,212,,,,https://www.inaturalist.org/observations/24872590
 , , , ,325615,grottaa,Amy,A.,Grotta,9,V,2019,19:50,5,IX,2019,-5IX,12:50,,8,USA,OR,Washington,Gaston,,45.4741,-123.2476,194,212,,,,https://www.inaturalist.org/observations/24872590
 , , , ,325615,grottaa,Amy,A.,Grotta,9,V,2019,19:50,5,IX,2019,-5IX,12:50,,9,USA,OR,Washington,Gaston,,45.4741,-123.2476,194,212,,,,https://www.inaturalist.org/observations/24872590
 , , , ,325615,grottaa,Amy,A.,Grotta,9,V,2019,19:50,5,IX,2019,-5IX,12:50,,10,USA,OR,Washington,Gaston,,45.4741,-123.2476,194,212,,,,https://www.inaturalist.org/observations/24872590
 , , , ,325615,grottaa,Amy,A.,Grotta,9,V,2019,19:50,5,IX,2019,-5IX,12:50,,11,USA,OR,Washington,Gaston,,45.4741,-123.2476,194,212,,,,https://www.inaturalist.org/observations/24872590
 , , , ,325615,grottaa,Amy,A.,Grotta,9,V,2019,19:50,5,IX,2019,-5IX,12:50,,12,USA,OR,Washington,Gaston,,45.4741,-123.2476,194,212,,,,https://www.inaturalist.org/observations/24872590
 , , , ,325615,grottaa,Amy,A.,Grotta,9,V,2019,19:50,5,IX,2019,-5IX,12:50,,13,USA,OR,Washington,Gaston,,45.4741,-123.2476,194,212,,,,https://www.inaturalist.org/observations/24872590
 , , , ,325615,grottaa,Amy,A.,Grotta,9,V,2019,19:50,5,IX,2019,-5IX,12:50,,14,USA,OR,Washington,Gaston,,45.4741,-123.2476,194,212,,,,https://www.inaturalist.org/observations/24872590
 , , , ,325615,grottaa,Amy,A.,Grotta,9,V,2019,19:50,5,IX,2019,-5IX,12:50,,15,USA,OR,Washington,Gaston,,45.4741,-123.2476,194,212,,,,https://www.inaturalist.org/observations/24872590
 , , , ,325615,grottaa,Amy,A.,Grotta,9,V,2019,19:50,5,IX,2019,-5IX,12:50,,16,USA,OR,Washington,Gaston,,45.4741,-123.2476,194,212,,,,https://www.inaturalist.org/observations/24872590
 , , , ,325615,grottaa,Amy,A.,Grotta,9,V,2019,19:50,5,IX,2019,-5IX,12:50,,17,USA,OR,Washington,Gaston,,45.4741,-123.2476,194,212,,,,https://www.inaturalist.org/observations/24872590
 , , , ,325615,grottaa,Amy,A.,Grotta,9,V,2019,19:50,5,IX,2019,-5IX,12:50,,18,USA,OR,Washington,Gaston,,45.4741,-123.2476,194,212,,,,https://www.inaturalist.org/observations/24872590
 , , , ,325615,grottaa,Amy,A.,Grotta,9,V,2019,19:50,5,IX,2019,-5IX,12:50,,19,USA,OR,Washington,Gaston,,45.4741,-123.2476,194,212,,,,https://www.inaturalist.org/observations/24872590
 , , , ,325615,grottaa,Amy,A.,Grotta,9,V,2019,19:50,5,IX,2019,-5IX,12:50,,20,USA,OR,Washington,Gaston,,45.4741,-123.2476,194,212,,,,https://www.inaturalist.org/observations/24872590
 , , , ,325615,grottaa,Amy,A.,Grotta,9,V,2019,19:50,5,IX,2019,-5IX,12:50,,21,USA,OR,Washington,Gaston,,45.4741,-123.2476,194,212,,,,https://www.inaturalist.org/observations/24872590
 , , , ,325615,grottaa,Amy,A.,Grotta,9,V,2019,19:50,5,IX,2019,-5IX,12:50,,22,USA,OR,Washington,Gaston,,45.4741,-123.2476,194,212,,,,https://www.inaturalist.org/observations/24872590
 , , , ,325615,grottaa,Amy,A.,Grotta,9,V,2019,19:50,5,IX,2019,-5IX,12:50,,23,USA,OR,Washington,Gaston,,45.4741,-123.2476,194,212,,,,https://www.inaturalist.org/observations/24872590
 , , , ,325615,grottaa,Amy,A.,Grotta,9,V,2019,19:50,5,IX,2019,-5IX,12:50,,24,USA,OR,Washington,Gaston,,45.4741,-123.2476,194,212,,,,https://www.inaturalist.org/observations/24872590
 , , , ,325615,grottaa,Amy,A.,Grotta,9,V,2019,19:50,5,IX,2019,-5IX,12:50,,25,USA,OR,Washington,Gaston,,45.4741,-123.2476,194,212,,,,https://www.inaturalist.org/observations/24872590
 , , , ,325615,grottaa,Amy,A.,Grotta,9,V,2019,19:50,5,IX,2019,-5IX,12:50,,26,USA,OR,Washington,Gaston,,45.4741,-123.2476,194,212,,,,https://www.inaturalist.org/observations/24872590
 , , , ,325615,grottaa,Amy,A.,Grotta,9,V,2019,19:50,5,IX,2019,-5IX,12:50,,27,USA,OR,Washington,Gaston,,45.4741,-123.2476,194,212,,,,https://www.inaturalist.org/observations/24872590
 , , , ,325615,grottaa,Amy,A.,Grotta,9,V,2019,19:50,5,IX,2019,-5IX,12:50,,28,USA,OR,Washington,Gaston,,45.4741,-123.2476,194,212,,,,https://www.inaturalist.org/observations/24872590
 , , , ,325615,grottaa,Amy,A.,Grotta,9,V,2019,19:50,5,IX,2019,-5IX,12:50,,29,USA,OR,Washington,Gaston,,45.4741,-123.2476,194,212,,,,https://www.inaturalist.org/observations/24872590
 , , , ,325615,grottaa,Amy,A.,Grotta,9,V,2019,19:50,5,IX,2019,-5IX,12:50,,30,USA,OR,Washington,Gaston,,45.4741,-123.2476,194,212,,,,https://www.inaturalist.org/observations/24872590
 , , , ,325615,grottaa,Amy,A.,Grotta,9,V,2019,19:50,5,IX,2019,-5IX,12:50,,31,USA,OR,Washington,Gaston,,45.4741,-123.2476,194,212,,,,https://www.inaturalist.org/observations/24872590
 , , , ,325615,grottaa,Amy,A.,Grotta,9,V,2019,19:50,5,IX,2019,-5IX,12:50,,32,USA,OR,Washington,Gaston,,45.4741,-123.2476,194,212,,,,https://www.inaturalist.org/observations/24872590
 , , , ,325615,grottaa,Amy,A.,Grotta,9,V,2019,19:50,5,IX,2019,-5IX,12:50,,33,USA,OR,Washington,Gaston,,45.4741,-123.2476,194,212,,,,https://www.inaturalist.org/observations/24872590
 , , , ,325615,grottaa,Amy,A.,Grotta,9,V,2019,19:50,5,IX,2019,-5IX,12:50,,34,USA,OR,Washington,Gaston,,45.4741,-123.2476,194,212,,,,https://www.inaturalist.org/observations/24872590
 , , , ,325615,grottaa,Amy,A.,Grotta,9,V,2019,19:50,5,IX,2019,-5IX,12:50,,35,USA,OR,Washington,Gaston,,45.4741,-123.2476,194,212,,,,https://www.inaturalist.org/observations/24872590
 , , , ,325615,grottaa,Amy,A.,Grotta,9,V,2019,19:50,5,IX,2019,-5IX,12:50,,36,USA,OR,Washington,Gaston,,45.4741,-123.2476,194,212,,,,https://www.inaturalist.org/observations/24872590
 , , , ,325615,grottaa,Amy,A.,Grotta,9,V,2019,19:50,5,IX,2019,-5IX,12:50,,37,USA,OR,Washington,Gaston,,45.4741,-123.2476,194,212,,,,https://www.inaturalist.org/observations/24872590
 , , , ,325615,grottaa,Amy,A.,Grotta,9,V,2019,19:50,5,IX,2019,-5IX,12:50,,38,USA,OR,Washington,Gaston,,45.4741,-123.2476,194,212,,,,https://www.inaturalist.org/observations/24872590
 , , , ,325615,grottaa,Amy,A.,Grotta,9,V,2019,19:50,5,IX,2019,-5IX,12:50,,39,USA,OR,Washington,Gaston,,45.4741,-123.2476,194,212,,,,https://www.inaturalist.org/observations/24872590
 , , , ,325615,grottaa,Amy,A.,Grotta,9,V,2019,19:50,5,IX,2019,-5IX,12:50,,40,USA,OR,Washington,Gaston,,45.4741,-123.2476,194,212,,,,https://www.inaturalist.org/observations/24872590
 , , , ,325615,grottaa,Amy,A.,Grotta,9,V,2019,19:50,5,IX,2019,-5IX,12:50,,40,USA,OR,Washington,Gaston,,45.4741,-123.2476,194,212,,,,https://www.inaturalist.org/observations/24872590
 , , , ,325615,grottaa,Amy,A.,Grotta,9,V,2019,19:50,5,IX,2019,-5IX,12:54,,1,USA,OR,Washington,Gaston,,45.4738,-123.2475,294,212,,,,https://www.inaturalist.org/observations/24872606
 , , , ,325615,grottaa,Amy,A.,Grotta,9,V,2019,19:50,5,IX,2019,-5IX,12:54,,2,USA,OR,Washington,Gaston,,45.4738,-123.2475,294,212,,,,https://www.inaturalist.org/observations/24872606
 , , , ,325615,grottaa,Amy,A.,Grotta,9,V,2019,19:50,5,IX,2019,-5IX,12:54,,3,USA,OR,Washington,Gaston,,45.4738,-123.2475,294,212,,,,https://www.inaturalist.org/observations/24872606
 , , , ,325615,grottaa,Amy,A.,Grotta,9,V,2019,19:50,5,IX,2019,-5IX,12:54,,4,USA,OR,Washington,Gaston,,45.4738,-123.2475,294,212,,,,https://www.inaturalist.org/observations/24872606
 , , , ,325615,grottaa,Amy,A.,Grotta,9,V,2019,19:50,5,IX,2019,-5IX,12:54,,5,USA,OR,Washington,Gaston,,45.4738,-123.2475,294,212,,,,https://www.inaturalist.org/observations/24872606
 , , , ,325615,grottaa,Amy,A.,Grotta,9,V,2019,19:50,5,IX,2019,-5IX,12:54,,5,USA,OR,Washington,Gaston,,45.4738,-123.2475,294,212,,,,https://www.inaturalist.org/observations/24872606
 , , , ,354308,maryjomosby,,,,9,V,2019,19:31,,,,,,,1,USA,OR,Washington,,,45.4780,-123.2410,10,176,,,,https://www.inaturalist.org/observations/24874869
 , , , ,354308,maryjomosby,,,,9,V,2019,19:48,,,,,,,1,USA,OR,Washington,,,45.4777,-123.2410,5,176,,,,https://www.inaturalist.org/observations/24874871
 , , , ,792468,molfamily,Michael,M.,O'Loughlin,8,V,2019,,5,IX,2019,-5IX,15:00,,1,USA,OR,Yamhill,McMinnville,,45.1713,-123.1855,12,44,,,,https://www.inaturalist.org/observations/24882701
 , , , ,792468,molfamily,Michael,M.,O'Loughlin,8,V,2019,,5,IX,2019,-5IX,15:00,,2,USA,OR,Yamhill,McMinnville,,45.1713,-123.1855,12,44,,,,https://www.inaturalist.org/observations/24882701
 , , , ,792468,molfamily,Michael,M.,O'Loughlin,8,V,2019,,5,IX,2019,-5IX,15:00,,3,USA,OR,Yamhill,McMinnville,,45.1713,-123.1855,12,44,,,,https://www.inaturalist.org/observations/24882701
 , , , ,792468,molfamily,Michael,M.,O'Loughlin,8,V,2019,,5,IX,2019,-5IX,15:00,,4,USA,OR,Yamhill,McMinnville,,45.1713,-123.1855,12,44,,,,https://www.inaturalist.org/observations/24882701
 , , , ,792468,molfamily,Michael,M.,O'Loughlin,8,V,2019,,5,IX,2019,-5IX,15:00,,5,USA,OR,Yamhill,McMinnville,,45.1713,-123.1855,12,44,,,,https://www.inaturalist.org/observations/24882701
 , , , ,792468,molfamily,Michael,M.,O'Loughlin,8,V,2019,,5,IX,2019,-5IX,15:00,,6,USA,OR,Yamhill,McMinnville,,45.1713,-123.1855,12,44,,,,https://www.inaturalist.org/observations/24882701
 , , , ,792468,molfamily,Michael,M.,O'Loughlin,8,V,2019,,5,IX,2019,-5IX,15:00,,7,USA,OR,Yamhill,McMinnville,,45.1713,-123.1855,12,44,,,,https://www.inaturalist.org/observations/24882701
 , , , ,792468,molfamily,Michael,M.,O'Loughlin,8,V,2019,,5,IX,2019,-5IX,15:00,,8,USA,OR,Yamhill,McMinnville,,45.1713,-123.1855,12,44,,,,https://www.inaturalist.org/observations/24882701
 , , , ,792468,molfamily,Michael,M.,O'Loughlin,8,V,2019,,5,IX,2019,-5IX,15:00,,9,USA,OR,Yamhill,McMinnville,,45.1713,-123.1855,12,44,,,,https://www.inaturalist.org/observations/24882701
 , , , ,792468,molfamily,Michael,M.,O'Loughlin,8,V,2019,,5,IX,2019,-5IX,15:00,,10,USA,OR,Yamhill,McMinnville,,45.1713,-123.1855,12,44,,,,https://www.inaturalist.org/observations/24882701
 , , , ,792468,molfamily,Michael,M.,O'Loughlin,8,V,2019,,5,IX,2019,-5IX,15:00,,11,USA,OR,Yamhill,McMinnville,,45.1713,-123.1855,12,44,,,,https://www.inaturalist.org/observations/24882701
 , , , ,792468,molfamily,Michael,M.,O'Loughlin,8,V,2019,,5,IX,2019,-5IX,15:00,,12,USA,OR,Yamhill,McMinnville,,45.1713,-123.1855,12,44,,,,https://www.inaturalist.org/observations/24882701
 , , , ,792468,molfamily,Michael,M.,O'Loughlin,8,V,2019,,5,IX,2019,-5IX,15:00,,13,USA,OR,Yamhill,McMinnville,,45.1713,-123.1855,12,44,,,,https://www.inaturalist.org/observations/24882701
 , , , ,792468,molfamily,Michael,M.,O'Loughlin,8,V,2019,,5,IX,2019,-5IX,15:00,,14,USA,OR,Yamhill,McMinnville,,45.1713,-123.1855,12,44,,,,https://www.inaturalist.org/observations/24882701
 , , , ,792468,molfamily,Michael,M.,O'Loughlin,8,V,2019,,5,IX,2019,-5IX,15:00,,15,USA,OR,Yamhill,McMinnville,,45.1713,-123.1855,12,44,,,,https://www.inaturalist.org/observations/24882701
 , , , ,792468,molfamily,Michael,M.,O'Loughlin,8,V,2019,,5,IX,2019,-5IX,15:00,,16,USA,OR,Yamhill,McMinnville,,45.1713,-123.1855,12,44,,,,https://www.inaturalist.org/observations/24882701
 , , , ,792468,molfamily,Michael,M.,O'Loughlin,8,V,2019,,5,IX,2019,-5IX,15:00,,17,USA,OR,Yamhill,McMinnville,,45.1713,-123.1855,12,44,,,,https://www.inaturalist.org/observations/24882701
 , , , ,792468,molfamily,Michael,M.,O'Loughlin,8,V,2019,,5,IX,2019,-5IX,15:00,,18,USA,OR,Yamhill,McMinnville,,45.1713,-123.1855,12,44,,,,https://www.inaturalist.org/observations/24882701
 , , , ,792468,molfamily,Michael,M.,O'Loughlin,8,V,2019,,5,IX,2019,-5IX,15:00,,19,USA,OR,Yamhill,McMinnville,,45.1713,-123.1855,12,44,,,,https://www.inaturalist.org/observations/24882701
 , , , ,792468,molfamily,Michael,M.,O'Loughlin,8,V,2019,,5,IX,2019,-5IX,15:00,,20,USA,OR,Yamhill,McMinnville,,45.1713,-123.1855,12,44,,,,https://www.inaturalist.org/observations/24882701
 , , , ,792468,molfamily,Michael,M.,O'Loughlin,8,V,2019,,5,IX,2019,-5IX,15:00,,21,USA,OR,Yamhill,McMinnville,,45.1713,-123.1855,12,44,,,,https://www.inaturalist.org/observations/24882701
 , , , ,792468,molfamily,Michael,M.,O'Loughlin,8,V,2019,,5,IX,2019,-5IX,15:00,,22,USA,OR,Yamhill,McMinnville,,45.1713,-123.1855,12,44,,,,https://www.inaturalist.org/observations/24882701
 , , , ,792468,molfamily,Michael,M.,O'Loughlin,8,V,2019,,5,IX,2019,-5IX,15:00,,23,USA,OR,Yamhill,McMinnville,,45.1713,-123.1855,12,44,,,,https://www.inaturalist.org/observations/24882701
 , , , ,792468,molfamily,Michael,M.,O'Loughlin,8,V,2019,,5,IX,2019,-5IX,15:00,,24,USA,OR,Yamhill,McMinnville,,45.1713,-123.1855,12,44,,,,https://www.inaturalist.org/observations/24882701
 , , , ,792468,molfamily,Michael,M.,O'Loughlin,8,V,2019,,5,IX,2019,-5IX,15:00,,25,USA,OR,Yamhill,McMinnville,,45.1713,-123.1855,12,44,,,,https://www.inaturalist.org/observations/24882701
 , , , ,792468,molfamily,Michael,M.,O'Loughlin,8,V,2019,,5,IX,2019,-5IX,15:00,,26,USA,OR,Yamhill,McMinnville,,45.1713,-123.1855,12,44,,,,https://www.inaturalist.org/observations/24882701
 , , , ,792468,molfamily,Michael,M.,O'Loughlin,8,V,2019,,5,IX,2019,-5IX,15:00,,27,USA,OR,Yamhill,McMinnville,,45.1713,-123.1855,12,44,,,,https://www.inaturalist.org/observations/24882701
 , , , ,792468,molfamily,Michael,M.,O'Loughlin,8,V,2019,,5,IX,2019,-5IX,15:00,,28,USA,OR,Yamhill,McMinnville,,45.1713,-123.1855,12,44,,,,https://www.inaturalist.org/observations/24882701
 , , , ,792468,molfamily,Michael,M.,O'Loughlin,8,V,2019,,5,IX,2019,-5IX,15:00,,29,USA,OR,Yamhill,McMinnville,,45.1713,-123.1855,12,44,,,,https://www.inaturalist.org/observations/24882701
 , , , ,792468,molfamily,Michael,M.,O'Loughlin,8,V,2019,,5,IX,2019,-5IX,15:00,,30,USA,OR,Yamhill,McMinnville,,45.1713,-123.1855,12,44,,,,https://www.inaturalist.org/observations/24882701
 , , , ,792468,molfamily,Michael,M.,O'Loughlin,8,V,2019,,5,IX,2019,-5IX,15:00,,31,USA,OR,Yamhill,McMinnville,,45.1713,-123.1855,12,44,,,,https://www.inaturalist.org/observations/24882701
 , , , ,792468,molfamily,Michael,M.,O'Loughlin,8,V,2019,,5,IX,2019,-5IX,15:00,,32,USA,OR,Yamhill,McMinnville,,45.1713,-123.1855,12,44,,,,https://www.inaturalist.org/observations/24882701
 , , , ,792468,molfamily,Michael,M.,O'Loughlin,8,V,2019,,5,IX,2019,-5IX,15:00,,33,USA,OR,Yamhill,McMinnville,,45.1713,-123.1855,12,44,,,,https://www.inaturalist.org/observations/24882701
 , , , ,792468,molfamily,Michael,M.,O'Loughlin,8,V,2019,,5,IX,2019,-5IX,15:00,,34,USA,OR,Yamhill,McMinnville,,45.1713,-123.1855,12,44,,,,https://www.inaturalist.org/observations/24882701
 , , , ,792468,molfamily,Michael,M.,O'Loughlin,8,V,2019,,5,IX,2019,-5IX,15:00,,35,USA,OR,Yamhill,McMinnville,,45.1713,-123.1855,12,44,,,,https://www.inaturalist.org/observations/24882701
 , , , ,792468,molfamily,Michael,M.,O'Loughlin,8,V,2019,,5,IX,2019,-5IX,15:00,,35,USA,OR,Yamhill,McMinnville,,45.1713,-123.1855,12,44,,,,https://www.inaturalist.org/observations/24882701
 , , , ,770229,englerj,Joe,J.,Engler,9,V,2019,21:12,,,,,,,1,USA,OR,Jefferson,Culver,,44.4907,-121.1587,5,866,,Salicaceae,,https://www.inaturalist.org/observations/24888564
 , , , ,927865,natalielozano,Natalie,N.,Lozano,10,V,2019,20:37,,,,,,,1,USA,OR,Multnomah,Portland,,45.4983,-122.6018,22,69,,Papaveraceae,,https://www.inaturalist.org/observations/24898600
 , , , ,927865,natalielozano,Natalie,N.,Lozano,10,V,2019,20:37,,,,,,,2,USA,OR,Multnomah,Portland,,45.4983,-122.6018,22,69,,Papaveraceae,,https://www.inaturalist.org/observations/24898600
 , , , ,927865,natalielozano,Natalie,N.,Lozano,10,V,2019,20:37,,,,,,,3,USA,OR,Multnomah,Portland,,45.4983,-122.6018,22,69,,Papaveraceae,,https://www.inaturalist.org/observations/24898600
